@relation 'Relase 4 integrated-weka.filters.unsupervised.attribute.Remove-R29-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R4'

@attribute 'Filters result' {PASSED,FAILED}
@attribute 'Gross profit (IS)' numeric
@attribute 'Gross loss (IS)' numeric
@attribute 'numberof profits (IS)' numeric
@attribute 'numberof trades (IS)' numeric
@attribute '\% Profitable Months (IS)' numeric
@attribute '# of profits (IS)' numeric
@attribute '# of trades (IS)' numeric
@attribute '# of losses (IS)' numeric
@attribute 'Worst Year Profit (IS)' numeric
@attribute 'Annual \% Return (IS)' numeric
@attribute 'CAGR (IS)' numeric
@attribute 'CalmarRatio (IS)' numeric
@attribute 'Avg. \% Profit Per Year (IS)' numeric
@attribute 'AvgProfit Per Year (IS)' numeric
@attribute 'Standard Deviation of Profit Per Year (IS)' numeric
@attribute 'Varianceof Profit Per Year (IS)' numeric
@attribute 'Net profit (IS)' numeric
@attribute 'Net profit in pips (IS)' numeric
@attribute 'Avg. Yearly Profit In Pips (IS)' numeric
@attribute 'Standard Deviation of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Profit Per Year (IS)' numeric
@attribute 'Count Of Losing Years (IS)' numeric
@attribute 'Coefficient of Variation' numeric

@data
FAILED,10273.5,3606.3,24,36,41.67,24,36,12,-445.5,8.33,6.59,1.1,8.33,833.38,1328.07,1763774.59,6667.2,740.8,92.6,147.56,21775,1763774.59,3,1.593521
FAILED,11290.5,4076.1,25,41,50,25,41,16,-804.6,9.02,7.03,0.73,9.02,901.75,1343.61,1805280.2,7214.4,801.6,100.2,149.29,22287.41,1805280.2,2,1.48992
FAILED,10714.5,3332.7,27,40,41.67,27,40,13,-224.1,9.23,7.15,1.05,9.23,922.63,1156.06,1336483.16,7381.8,820.2,102.53,128.45,16499.79,1336483.16,3,1.252804
FAILED,9472.5,2716.2,22,35,50,22,35,13,-735.3,8.45,6.67,1.03,8.44,844.5,1384.53,1916913.33,6756.3,750.7,93.84,153.84,23665.6,1916913.33,2,1.639386
FAILED,10273.5,4547.7,29,46,41.67,29,46,17,-601.2,7.16,5.82,0.75,7.16,715.63,1131.55,1280398.15,5725.8,636.2,79.52,125.73,15807.38,1280398.15,3,1.581112
FAILED,9476.1,3569.4,24,41,58.33,24,41,17,-66.6,7.38,5.97,0.99,7.38,738.25,778.7,606368.01,5906.7,656.3,82.04,86.52,7486.02,606368.01,1,1.054608
FAILED,12446.1,4437.9,23,36,41.67,23,36,13,-571.5,10.01,7.63,0.87,10.01,1001,1377,1896115.36,8008.2,889.8,111.22,153,23408.83,1896115.36,3,1.375652
FAILED,9100.8,2951.1,24,38,66.67,24,38,14,158.4,7.69,6.17,1.03,7.69,768.63,771.51,595227.56,6149.7,683.3,85.41,85.72,7348.49,595227.56,0,1.00363
FAILED,10267.2,3997.8,26,43,41.67,26,43,17,-467.1,7.84,6.27,0.84,7.84,783.63,1145.43,1312016.88,6269.4,696.6,87.07,127.27,16197.74,1312016.88,3,1.461697
FAILED,10150.2,3672,23,36,41.67,23,36,13,-445.5,8.1,6.44,1.06,8.1,809.75,1274.74,1624967.69,6478.2,719.8,89.97,141.64,20061.33,1624967.69,3,1.574303
FAILED,10916.1,3287.7,23,35,58.33,23,35,12,-581.4,9.54,7.34,0.82,9.53,953.5,1254.85,1574649.87,7628.4,847.6,105.95,139.43,19440.12,1574649.87,1,1.315998
FAILED,11235.6,2949.3,21,35,58.33,21,35,14,-225,10.36,7.84,1.36,10.36,1035.75,1192.31,1421612.62,8286.3,920.7,115.09,132.48,17550.77,1421612.62,1,1.151099
FAILED,10984.5,3287.7,24,36,58.33,24,36,12,-581.4,9.62,7.4,0.83,9.62,962,1273.73,1622385.83,7696.8,855.2,106.9,141.53,20029.46,1622385.83,1,1.323948
FAILED,6783.3,2773.8,17,34,50,17,34,17,-135,5.01,4.3,1.08,5.01,501.13,871.53,759564.03,4009.5,445.5,55.69,96.84,9377.33,759564.03,2,1.738912
FAILED,6714.9,2773.8,17,34,50,17,34,17,-135,4.93,4.24,1.06,4.93,492.63,849.8,722168.23,3941.1,437.9,54.74,94.42,8915.66,722168.23,2,1.724881
FAILED,11752.2,3972.6,24,40,50,24,40,16,-567,9.72,7.46,0.81,9.73,972.38,1349.75,1821836.58,7779.6,864.4,108.05,149.97,22491.81,1821836.58,2,1.387969
FAILED,11516.4,2949.3,22,36,58.33,22,36,14,-225,10.71,8.04,1.41,10.71,1070.88,1272.56,1619405.49,8567.1,951.9,118.99,141.4,19992.66,1619405.49,1,1.188335
FAILED,9403.2,3714.3,23,37,50,23,37,14,-241.2,7.11,5.79,0.97,7.11,711,976.98,954490.73,5688.9,632.1,79.01,108.55,11783.84,954490.73,3,1.373877
FAILED,8102.7,2491.2,22,34,50,22,34,12,-418.5,7.01,5.73,1.1,7.01,701.38,1023.98,1048540.32,5611.5,623.5,77.94,113.78,12944.94,1048540.32,2,1.459841
FAILED,11232,4136.4,25,37,41.67,25,37,12,-716.4,8.87,6.93,0.82,8.87,886.88,1354.35,1834265.06,7095.6,788.4,98.55,150.48,22645.25,1834265.06,3,1.526941
FAILED,11197.8,3905.1,23,35,41.67,23,35,12,-577.8,9.12,7.09,0.76,9.12,911.5,1242.71,1544320.81,7292.7,810.3,101.29,138.08,19065.69,1544320.81,3,1.363215
FAILED,10317.6,3606.3,25,37,41.67,25,37,12,-445.5,8.39,6.63,1.11,8.39,838.88,1340.63,1797287.22,6711.3,745.7,93.21,148.96,22188.73,1797287.22,3,1.598112
FAILED,9186.3,2625.3,22,35,66.67,22,35,13,167.4,8.2,6.51,1.11,8.2,820.13,777.71,604828.55,6561,729,91.12,86.41,7467.02,604828.55,0,0.94831
FAILED,10539,3054.6,23,35,58.33,23,35,12,-646.2,9.36,7.23,0.83,9.35,935.5,1266.89,1605007.07,7484.4,831.6,103.95,140.77,19814.9,1605007.07,1,1.354209
FAILED,9691.2,3203.1,23,36,66.67,23,36,13,6.3,8.11,6.45,1.16,8.11,811,883.5,780571.37,6488.1,720.9,90.11,98.17,9636.68,780571.37,0,1.089446
FAILED,10324.8,3176.1,22,35,58.33,22,35,13,-198,8.94,6.97,1.28,8.94,893.5,1119.4,1253063.96,7148.7,794.3,99.29,124.38,15469.93,1253063.96,1,1.252694
FAILED,10917.9,3584.7,23,37,50,23,37,14,-198,9.17,7.12,1,9.17,916.63,1177.14,1385654.23,7333.2,814.8,101.85,130.79,17106.84,1385654.23,2,1.284143
FAILED,12219.3,4958.1,26,37,66.67,26,37,11,24.3,9.08,7.06,0.82,9.08,907.63,644.91,415910.5,7261.2,806.8,100.85,71.66,5134.7,415910.5,0,0.71056
FAILED,11125.8,4401.9,23,36,41.67,23,36,13,-716.4,8.4,6.64,0.77,8.4,840.38,1252.3,1568245.76,6723.9,747.1,93.39,139.14,19361.06,1568245.76,3,1.489881
PASSED,35295.3,26917.2,19,34,58.33,19,34,15,-2409.3,10.47,7.9,0.12,10.47,1047.25,2548.25,6493574.77,8378.1,930.9,116.36,283.14,80167.59,6493574.77,3,2.43331
PASSED,7956.9,2898,23,35,54.55,23,35,12,-636.3,6.32,5.25,0.83,6.32,632.25,722.25,521649.52,5058.9,562.1,70.26,80.25,6440.12,521649.52,2,1.142186
PASSED,8307.9,3062.7,28,42,54.55,28,42,14,-242.1,6.56,5.41,0.94,6.56,655.63,614.07,377076.87,5245.2,582.8,72.85,68.23,4655.27,377076.87,2,0.936582
PASSED,4786.2,1074.6,23,34,63.64,23,34,11,-216.9,4.64,4.02,1.85,4.64,463.88,414.17,171534.72,3711.6,412.4,51.55,46.02,2117.71,171534.72,1,0.892726
PASSED,3892.5,1109.7,24,34,63.64,24,34,10,-122.4,3.48,3.12,1.51,3.48,347.75,285.31,81404.4,2782.8,309.2,38.65,31.7,1004.99,81404.4,1,0.820181
PASSED,5192.1,1029.6,24,34,63.64,24,34,10,-161.1,5.2,4.45,2.15,5.2,520.25,390.07,152151.5,4162.5,462.5,57.81,43.34,1878.41,152151.5,1,0.749697
PASSED,7621.2,2838.6,28,39,54.55,28,39,11,-636.3,5.98,5.01,0.79,5.98,597.75,749.55,561827.7,4782.6,531.4,66.43,83.28,6936.14,561827.7,2,1.25365
PASSED,7855.2,2838.6,23,34,54.55,23,34,11,-636.3,6.27,5.21,0.82,6.27,627,736.48,542397.22,5016.6,557.4,69.68,81.83,6696.26,542397.22,2,1.174369
PASSED,7821,2838.6,23,34,54.55,23,34,11,-636.3,6.23,5.18,0.81,6.23,622.75,731.32,534828.24,4982.4,553.6,69.2,81.26,6602.82,534828.24,2,1.174277
PASSED,3648.6,1109.7,24,34,63.64,24,34,10,-122.4,3.17,2.87,1.39,3.17,317.25,245.18,60115.37,2538.9,282.1,35.26,27.24,742.16,60115.37,1,0.772547
PASSED,27011.7,31762.8,19,34,58.33,19,34,15,-13527,-5.94,-7.74,-0.05,-5.94,-593.87,6194.95,38377367.11,-4751.1,-527.9,-65.99,688.33,473794.65,38377367.11,5,-10.430823
PASSED,8797,2715,17,31,54.55,17,31,14,-957,7.6,6.12,0.85,7.6,760.25,1129.69,1276201.94,6082,608.2,76.02,112.97,12762.02,1276201.94,2,1.486056
PASSED,8156,2650,19,31,54.55,19,31,12,-781,6.88,5.64,1.03,6.88,688.25,1049.22,1100863.94,5506,550.6,68.83,104.92,11008.64,1100863.94,2,1.524335
PASSED,9293,2983,20,35,54.55,20,35,15,-781,7.89,6.31,1.15,7.89,788.75,1138.67,1296566.94,6310,631,78.88,113.87,12965.67,1296566.94,2,1.443585
PASSED,13637,5921,22,36,45.45,22,36,14,-913,9.64,7.41,0.8,9.65,964.5,1350.7,1824395.5,7716,771.6,96.45,135.07,18243.96,1824395.5,3,1.400415
PASSED,9559,2448,21,31,54.55,21,31,10,-837,8.89,6.94,1.07,8.89,888.88,1236.44,1528795.86,7111,711.1,88.89,123.64,15287.96,1528795.86,2,1.390933
PASSED,13117,5415,20,32,45.45,20,32,12,-1192,9.63,7.4,0.81,9.63,962.75,1433.41,2054667.69,7702,770.2,96.28,143.34,20546.68,2054667.69,3,1.488783
PASSED,11880,4037,20,32,54.55,20,32,12,-634,9.8,7.51,0.8,9.8,980.38,1113.36,1239566.23,7843,784.3,98.04,111.34,12395.66,1239566.23,2,1.135659
PASSED,10437,3826,25,39,63.64,25,39,14,-1043,8.26,6.55,0.77,8.26,826.38,1062.53,1128977.98,6611,661.1,82.64,106.25,11289.78,1128977.98,1,1.285697
PASSED,9504,3174,20,32,54.55,20,32,12,-472,7.91,6.32,0.81,7.91,791.25,935.78,875687.94,6330,633,79.13,93.58,8756.88,875687.94,2,1.182611
PASSED,9137,2934,20,31,54.55,20,31,11,-472,7.75,6.22,0.79,7.75,775.38,905.9,820659.23,6203,620.3,77.54,90.59,8206.59,820659.23,2,1.1683
PASSED,11158,3879,28,43,54.55,28,43,15,-480,9.1,7.08,0.76,9.1,909.88,1015.47,1031181.36,7279,727.9,90.99,101.55,10311.81,1031181.36,2,1.116057
PASSED,5852,1910,19,31,54.55,19,31,12,-453,4.93,4.24,0.75,4.93,492.75,605.35,366449.94,3942,394.2,49.27,60.54,3664.5,366449.94,2,1.22874
PASSED,11361,4804,19,35,63.64,19,35,16,-613,8.2,6.51,0.71,8.2,819.63,951.99,906294.23,6557,655.7,81.96,95.2,9062.94,906294.23,1,1.161542
PASSED,9284,2791,19,34,54.55,19,34,15,-957,8.12,6.45,0.93,8.12,811.63,1258.55,1583941.23,6493,649.3,81.16,125.85,15839.41,1583941.23,2,1.550641
PASSED,13707,5619,19,32,54.55,19,32,13,-1304,10.11,7.69,0.71,10.11,1011,1517.64,2303236.5,8088,808.8,101.1,151.76,23032.37,2303236.5,2,1.501088
PASSED,13728,5870,21,34,45.45,21,34,13,-913,9.82,7.52,0.77,9.82,982.25,1390.32,1932982.44,7858,785.8,98.23,139.03,19329.82,1932982.44,3,1.415352
PASSED,12415,4603,20,33,54.55,20,33,13,-1200,9.77,7.48,0.73,9.77,976.5,1324.06,1753136.75,7812,781.2,97.65,132.41,17531.37,1753136.75,2,1.355965
PASSED,11817,4582,24,39,54.55,24,39,15,-1028,9.04,7.04,0.76,9.04,904.38,1092.79,1194185.73,7235,723.5,90.44,109.28,11941.86,1194185.73,2,1.208315
PASSED,7512,3035,16,31,45.45,16,31,15,-901,5.6,4.73,0.73,5.6,559.63,940.25,884077.73,4477,447.7,55.96,94.03,8840.78,884077.73,3,1.680307
PASSED,9365,2901,22,37,63.64,22,37,15,-781,8.08,6.43,1.25,8.08,808,1102.06,1214537.75,6464,646.4,80.8,110.21,12145.38,1214537.75,1,1.363985
PASSED,8991,3266,20,34,63.64,20,34,14,-987,7.16,5.82,0.74,7.16,715.63,920.06,846514.23,5725,572.5,71.56,92.01,8465.14,846514.23,1,1.285774
PASSED,13982,5873,24,37,45.45,24,37,13,-913,10.14,7.71,0.81,10.14,1013.63,1414.46,2000694.98,8109,810.9,101.36,141.45,20006.95,2000694.98,3,1.395521
PASSED,13302,5870,20,33,45.45,20,33,13,-913,9.29,7.19,0.73,9.29,929,1331.78,1773629,7432,743.2,92.9,133.18,17736.29,1773629,3,1.433584
PASSED,13648,5934,24,38,45.45,24,38,14,-913,9.64,7.41,0.72,9.64,964.25,1370.81,1879113.19,7714,771.4,96.43,137.08,18791.13,1879113.19,3,1.421549
PASSED,12166,3862,22,34,54.55,22,34,12,-522,10.38,7.85,0.87,10.38,1038,1110.38,1232940.25,8304,830.4,103.8,111.04,12329.4,1232940.25,2,1.06975
PASSED,13190,5822,20,32,45.45,20,32,12,-913,9.21,7.14,0.72,9.21,921,1319.34,1740669,7368,736.8,92.1,131.93,17406.69,1740669,3,1.432465
PASSED,11338,3270,21,32,63.64,21,32,11,-1043,10.08,7.67,0.97,10.09,1008.5,1281.69,1642725.25,8068,806.8,100.85,128.17,16427.25,1642725.25,1,1.270897
PASSED,5800,1986,19,32,54.55,19,32,13,-453,4.77,4.12,0.73,4.77,476.75,598.03,357641.94,3814,381.4,47.67,59.8,3576.42,357641.94,2,1.254458
PASSED,7752,3275,16,32,45.45,16,32,16,-901,5.6,4.73,0.73,5.6,559.63,945.4,893778.23,4477,447.7,55.96,94.54,8937.78,893778.23,3,1.689421
PASSED,8397,2811,17,33,54.55,17,33,16,-957,6.98,5.7,0.78,6.98,698.25,1065.97,1136291.94,5586,558.6,69.83,106.6,11362.92,1136291.94,2,1.526565
PASSED,13311,4786,22,37,54.55,22,37,15,-669,10.66,8.01,0.89,10.66,1065.63,1194.38,1426550.98,8525,852.5,106.56,119.44,14265.51,1426550.98,2,1.120871
PASSED,6150,1986,19,32,54.55,19,32,13,-453,5.2,4.45,0.78,5.2,520.5,624.68,390224.75,4164,416.4,52.05,62.47,3902.25,390224.75,2,1.200192
PASSED,12763,4946,23,38,54.55,23,38,15,-1200,9.77,7.49,0.72,9.77,977.13,1266.94,1605146.61,7817,781.7,97.71,126.69,16051.47,1605146.61,2,1.296592
PASSED,9295,3565,21,37,63.64,21,37,16,-987,7.16,5.83,0.75,7.16,716.25,933.24,870929.69,5730,573,71.63,93.32,8709.3,870929.69,1,1.302806
PASSED,9345,3075,19,31,63.64,19,31,12,-987,7.84,6.27,0.83,7.84,783.75,1040.8,1083267.44,6270,627,78.37,104.08,10832.67,1083267.44,1,1.328059
PASSED,11771,4239,20,33,54.55,20,33,13,-1028,9.41,7.27,0.76,9.41,941.5,1176.27,1383610.25,7532,753.2,94.15,117.63,13836.1,1383610.25,2,1.249389
PASSED,8930,3239,23,41,54.55,23,41,18,-957,7.11,5.79,0.75,7.11,711.38,1176.43,1383988.48,5691,569.1,71.14,117.64,13839.88,1383988.48,2,1.653641
PASSED,8581,2890,19,32,54.55,19,32,13,-781,7.11,5.79,1.07,7.11,711.38,1098.46,1206623.23,5691,569.1,71.14,109.85,12066.23,1206623.23,2,1.544138
PASSED,7352,3053,16,32,45.45,16,32,16,-901,5.37,4.57,0.71,5.37,537.38,934.37,873044.48,4299,429.9,53.74,93.44,8730.44,873044.48,3,1.738742
PASSED,13472,5415,22,34,45.45,22,34,12,-1192,10.07,7.67,0.84,10.07,1007.13,1462.79,2139755.36,8057,805.7,100.71,146.28,21397.55,2139755.36,3,1.452487
PASSED,11188,3270,21,32,63.64,21,32,11,-1043,9.9,7.56,0.95,9.9,989.75,1249.03,1560079.94,7918,791.8,98.98,124.9,15600.8,1560079.94,1,1.261871
PASSED,11125,3250,21,31,63.64,21,31,10,-1043,9.84,7.53,0.94,9.84,984.38,1239.88,1537295.98,7875,787.5,98.44,123.99,15372.96,1537295.98,1,1.259549
PASSED,12890,4670,23,34,45.45,23,34,11,-1198,10.28,7.79,0.74,10.27,1027.5,1569.66,2463842,8220,822,102.75,156.97,24638.42,2463842,3,1.527689
PASSED,10721,4095,19,34,63.64,19,34,15,-466,8.28,6.56,0.72,8.28,828.25,874.49,764738.44,6626,662.6,82.83,87.45,7647.38,764738.44,1,1.055777
PASSED,11692,4219,20,32,54.55,20,32,12,-1028,9.34,7.22,0.76,9.34,934.13,1163.46,1353628.11,7473,747.3,93.41,116.35,13536.28,1353628.11,2,1.245584
PASSED,12010,4057,20,33,54.55,20,33,13,-634,9.94,7.59,0.81,9.94,994.13,1136.26,1291094.36,7953,795.3,99.41,113.63,12910.94,1291094.36,2,1.143044
PASSED,9778,3315,19,32,63.64,19,32,13,-987,8.08,6.43,0.86,8.08,807.88,1088.41,1184625.61,6463,646.3,80.79,108.84,11846.26,1184625.61,1,1.347196
PASSED,11993,4219,21,33,54.55,21,33,12,-1028,9.72,7.45,0.78,9.72,971.75,1230.67,1514554.94,7774,777.4,97.18,123.07,15145.55,1514554.94,2,1.266413
PASSED,8281,2668,19,32,54.55,19,32,13,-781,7.02,5.73,1.05,7.02,701.63,1077.55,1161119.98,5613,561.3,70.16,107.76,11611.2,1161119.98,2,1.535918
PASSED,5750,1986,19,32,54.55,19,32,13,-453,4.7,4.07,0.72,4.7,470.5,595.97,355174.75,3764,376.4,47.05,59.6,3551.75,355174.75,2,1.266738
PASSED,8031,2668,19,32,54.55,19,32,13,-781,6.7,5.51,0.99,6.7,670.38,1012.05,1024244.98,5363,536.3,67.04,101.2,10242.45,1024244.98,2,1.509547
PASSED,8052,3275,16,32,45.45,16,32,16,-901,5.97,5,0.78,5.97,597.13,987.24,974637.61,4777,477.7,59.71,98.72,9746.38,974637.61,3,1.653324
PASSED,9747,3348,19,33,63.64,19,33,14,-987,8,6.38,0.84,8,799.88,1015.43,1031104.86,6399,639.9,79.99,101.54,10311.05,1031104.86,1,1.269409
PASSED,13699,5178,21,35,54.55,21,35,14,-948,10.65,8.01,0.81,10.65,1065.13,1307.42,1709342.11,8521,852.1,106.51,130.74,17093.42,1709342.11,2,1.22749
PASSED,9328,3093,19,32,63.64,19,32,13,-987,7.79,6.24,0.82,7.79,779.38,1032.36,1065759.23,6235,623.5,77.94,103.24,10657.59,1065759.23,1,1.324609
PASSED,10389,3840,19,33,63.64,19,33,14,-466,8.19,6.5,0.71,8.19,818.63,911.05,830020.48,6549,654.9,81.86,91.11,8300.2,830020.48,1,1.112998
PASSED,9528,3315,19,32,63.64,19,32,13,-987,7.77,6.23,0.82,7.77,776.63,1027.08,1054891.23,6213,621.3,77.66,102.71,10548.91,1054891.23,1,1.32256
PASSED,12155,4596,22,37,54.55,22,37,15,-1028,9.45,7.29,0.77,9.45,944.88,1148.57,1319221.61,7559,755.9,94.49,114.86,13192.22,1319221.61,2,1.215578
PASSED,12415,4057,21,34,54.55,21,34,13,-634,10.45,7.89,0.88,10.45,1044.75,1178.15,1388028.44,8358,835.8,104.48,117.81,13880.28,1388028.44,2,1.127584
PASSED,8801,3377,22,37,63.64,22,37,15,-987,6.78,5.57,0.71,6.78,678,897.68,805831.25,5424,542.4,67.8,89.77,8058.31,805831.25,1,1.324041
PASSED,10900,2955,22,32,45.45,22,32,10,-528,9.93,7.58,0.78,9.93,993.13,1138.68,1296602.36,7945,794.5,99.31,113.87,12966.02,1296602.36,3,1.146612
PASSED,13969,6161,21,34,54.55,21,34,13,-1555,9.76,7.48,0.71,9.76,976,1530.72,2343104,7808,780.8,97.6,153.07,23431.04,2343104,2,1.56834
PASSED,13854,5923,24,39,45.45,24,39,15,-1192,9.91,7.57,0.77,9.91,991.38,1471.55,2165453.73,7931,793.1,99.14,147.15,21654.54,2165453.73,3,1.484265
PASSED,10487,2755,26,39,54.55,26,39,13,-837,9.66,7.42,1.1,9.66,966.5,1305.74,1704965.5,7732,773.2,96.65,130.57,17049.66,1704965.5,2,1.350957
PASSED,12298,4525,20,33,54.55,20,33,13,-829,9.72,7.45,0.72,9.72,971.63,1167.07,1362049.48,7773,777.3,97.16,116.71,13620.49,1362049.48,2,1.201214
PASSED,11542,3627,23,36,63.64,23,36,13,-1043,9.89,7.56,0.87,9.89,989.38,1210.17,1464521.73,7915,791.5,98.94,121.02,14645.22,1464521.73,1,1.223166
PASSED,11806,3842,21,32,54.55,21,32,11,-522,9.96,7.6,0.82,9.95,995.5,1071.34,1147762.75,7964,796.4,99.55,107.13,11477.63,1147762.75,2,1.076143
PASSED,12404,5304,18,31,54.55,18,31,13,-1037,8.87,6.94,0.54,8.88,887.5,1295.9,1679355.75,7100,710,88.75,129.59,16793.56,1679355.75,2,1.460169
FAILED,6477.75,2700.75,18,34,54.55,18,34,16,-217.5,4.72,4.09,0.84,4.72,472.13,670.71,449855.44,3777,503.6,62.95,89.43,7997.43,449855.44,2,1.420651
FAILED,6101.25,2243.25,23,33,45.45,23,33,10,-372,4.82,4.16,0.87,4.82,482.25,736.53,542469.38,3858,514.4,64.3,98.2,9643.9,542469.38,3,1.527216
FAILED,6696.75,2812.5,19,35,54.55,19,35,16,-230.25,4.86,4.19,0.77,4.86,485.5,679.32,461475.7,3884.25,517.9,64.74,90.58,8204.01,461475.7,2,1.399135
FAILED,8616.75,2582.25,25,38,63.64,25,38,13,-72,7.54,6.08,1.22,7.54,754.25,908.09,824631.02,6034.5,804.6,100.57,121.08,14660.11,824631.02,1,1.203938
FAILED,8316,2370.75,25,37,63.64,25,37,12,-72,7.43,6.01,1.2,7.43,743.13,815.15,664464.3,5945.25,792.7,99.09,108.69,11812.7,664464.3,1,1.096882
FAILED,7281,2576.25,19,34,54.55,19,34,14,-135,5.88,4.94,1.07,5.88,588,770.51,593692.8,4704.75,627.3,78.41,102.74,10554.54,593692.8,2,1.310292
FAILED,6072,2243.25,23,33,45.45,23,33,10,-372,4.79,4.14,0.88,4.79,478.5,776.73,603311.7,3828.75,510.5,63.81,103.56,10725.54,603311.7,3,1.622943
FAILED,6848.25,2741.25,20,32,36.36,20,32,12,-198.75,5.13,4.39,0.84,5.13,513.38,843.12,710851.08,4107,547.6,68.45,112.42,12637.35,710851.08,4,1.642367
FAILED,7645.5,2866.5,25,41,36.36,25,41,16,-188.25,5.97,5,0.84,5.97,597.38,943.88,890906.2,4779,637.2,79.65,125.85,15838.33,890906.2,4,1.580038
FAILED,7962,2521.5,21,33,36.36,21,33,12,-222,6.8,5.58,0.92,6.8,680,1041.94,1085630.88,5440.5,725.4,90.68,138.92,19300.1,1085630.88,4,1.531981
FAILED,7995,2785.5,27,41,54.55,27,41,14,-40.5,6.51,5.38,0.97,6.51,651.13,867.08,751834.09,5209.5,694.6,86.83,115.61,13365.94,751834.09,2,1.331452
FAILED,8142.75,2671.5,24,38,54.55,24,38,13,-216.75,6.84,5.61,1.02,6.84,683.88,970.11,941111.64,5471.25,729.5,91.19,129.35,16730.87,941111.64,2,1.418467
FAILED,5742,1866,23,32,54.55,23,32,9,-484.5,4.85,4.18,0.93,4.84,484.5,573.8,329250.66,3876,516.8,64.6,76.51,5853.35,329250.66,2,1.184365
