@relation 'Relase 4 integrated-weka.filters.unsupervised.attribute.Remove-R29-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R2-weka.filters.unsupervised.attribute.Remove-R4'

@attribute 'Filters result' {PASSED,FAILED}
@attribute 'Gross profit (IS)' numeric
@attribute 'Gross loss (IS)' numeric
@attribute 'numberof profits (IS)' numeric
@attribute 'numberof trades (IS)' numeric
@attribute '\% Profitable Months (IS)' numeric
@attribute '# of profits (IS)' numeric
@attribute '# of trades (IS)' numeric
@attribute '# of losses (IS)' numeric
@attribute 'Worst Year Profit (IS)' numeric
@attribute 'Annual \% Return (IS)' numeric
@attribute 'CAGR (IS)' numeric
@attribute 'CalmarRatio (IS)' numeric
@attribute 'Avg. \% Profit Per Year (IS)' numeric
@attribute 'AvgProfit Per Year (IS)' numeric
@attribute 'Standard Deviation of Profit Per Year (IS)' numeric
@attribute 'Varianceof Profit Per Year (IS)' numeric
@attribute 'Net profit (IS)' numeric
@attribute 'Net profit in pips (IS)' numeric
@attribute 'Avg. Yearly Profit In Pips (IS)' numeric
@attribute 'Standard Deviation of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Yearly Profit In Pips (IS)' numeric
@attribute 'Variance of Profit Per Year (IS)' numeric
@attribute 'Count Of Losing Years (IS)' numeric
@attribute 'Coefficient of Variation' numeric

@data
PASSED,9192,3159,22,33,53.85,22,33,11,-5.25,7.54,6.08,0.85,7.54,754.13,785.82,617506.31,6033,804.4,100.55,104.78,10977.89,617506.31,1,1.042069
PASSED,13785.75,5518.5,27,40,61.54,27,40,13,93,10.33,7.82,0.74,10.33,1033.38,758.79,575768.45,8267.25,1102.3,137.79,101.17,10235.88,575768.45,0,0.734233
PASSED,14868,6933.75,29,44,61.54,29,44,15,195.75,9.92,7.57,0.78,9.92,991.75,568.71,323432.71,7934.25,1057.9,132.24,75.83,5749.91,323432.71,0,0.573427
PASSED,8199,2478,26,36,61.54,26,36,10,146.25,7.15,5.82,0.74,7.15,715.13,467.32,218389.92,5721,762.8,95.35,62.31,3882.49,218389.92,0,0.653487
PASSED,14535,6405.75,27,42,61.54,27,42,15,45,10.16,7.72,0.93,10.16,1016.13,460.33,211903.94,8129.25,1083.9,135.49,61.38,3767.18,211903.94,0,0.453022
PASSED,14330.25,5606.25,25,40,61.54,25,40,15,80.25,10.9,8.16,0.78,10.9,1090.5,560.02,313626.38,8724,1163.2,145.4,74.67,5575.58,313626.38,0,0.513549
PASSED,12957.75,6801,26,39,46.15,26,39,13,-297.75,7.7,6.18,0.72,7.7,769.5,637.86,406865.6,6156.75,820.9,102.61,85.05,7233.17,406865.6,2,0.828867
PASSED,12987.75,5236.5,28,40,61.54,28,40,12,191.25,9.69,7.44,0.71,9.69,968.88,536.95,288311.97,7751.25,1033.5,129.19,71.59,5125.55,288311.97,0,0.554145
PASSED,14895.75,6287.25,27,43,61.54,27,43,16,80.25,10.76,8.07,0.76,10.76,1076,632.92,400588.42,8608.5,1147.8,143.47,84.39,7121.57,400588.42,0,0.588207
PASSED,13382.25,5118,24,37,61.54,24,37,13,212.25,10.33,7.82,0.94,10.33,1033,521.08,271526.76,8264.25,1101.9,137.74,69.48,4827.14,271526.76,0,0.504429
PASSED,12906,5427,24,37,53.85,24,37,13,-23.25,9.35,7.23,0.95,9.35,934.88,586.61,344109.94,7479,997.2,124.65,78.21,6117.51,344109.94,1,0.627437
PASSED,11612.25,3645,25,37,61.54,25,37,12,162,9.96,7.6,0.76,9.96,995.88,692.95,480184.66,7967.25,1062.3,132.79,92.39,8536.62,480184.66,0,0.69576
PASSED,15429.75,6255,33,49,61.54,33,49,16,80.25,11.47,8.48,0.87,11.47,1146.75,505.74,255771.07,9174.75,1223.3,152.91,67.43,4547.04,255771.07,0,0.440978
PASSED,11943.75,13701,16,32,61.54,16,32,16,-6905.25,-2.2,-2.39,-0.03,-2.2,-219.62,2835.25,8038663.52,-1757.25,-234.3,-29.29,378.03,142909.58,8038663.52,3,-12.906453
FAILED,11931.75,5046.75,26,42,63.64,26,42,16,-726.75,8.61,6.77,0.72,8.61,860.63,966.86,934814.25,6885,918,114.75,128.91,16618.92,934814.25,1,1.123399
FAILED,12314.25,4596.75,26,41,63.64,26,41,15,-726.75,9.65,7.41,0.93,9.65,964.63,1115.04,1243313.83,7717.5,1029,128.62,148.67,22103.36,1243313.83,1,1.155886
FAILED,10823.25,5167.5,24,40,54.55,24,40,16,-720.75,7.07,5.76,0.71,7.07,706.88,926.39,858199.08,5655.75,754.1,94.26,123.52,15256.87,858199.08,2,1.310418
FAILED,11176.5,4252.5,23,36,63.64,23,36,13,-795,8.66,6.8,0.91,8.65,865.5,950.59,903613.08,6924,923.2,115.4,126.74,16064.23,903613.08,1,1.098267
FAILED,11136,4252.5,23,36,63.64,23,36,13,-795,8.6,6.77,0.9,8.6,860.38,947.96,898637.17,6883.5,917.8,114.72,126.4,15975.77,898637.17,1,1.101813
FAILED,10686,4252.5,23,36,63.64,23,36,13,-795,8.04,6.41,0.83,8.04,804.13,870.37,757541.08,6433.5,857.8,107.22,116.05,13467.4,757541.08,1,1.082354
FAILED,11632.5,4596.75,26,41,63.64,26,41,15,-726.75,8.79,6.89,0.85,8.8,879.38,1011.69,1023519.94,7035.75,938.1,117.26,134.89,18195.91,1023519.94,1,1.15035
FAILED,10086,4252.5,23,36,63.64,23,36,13,-795,7.29,5.91,0.75,7.29,729.13,773.91,598944.2,5833.5,777.8,97.22,103.19,10647.9,598944.2,1,1.061407
FAILED,11357.25,5367,25,41,54.55,25,41,16,-461.25,7.49,6.04,0.74,7.49,748.75,765.8,586442.24,5990.25,798.7,99.84,102.11,10425.64,586442.24,2,1.022736
FAILED,11802.75,4839,26,41,63.64,26,41,15,-795,8.7,6.83,0.81,8.7,870.38,975.4,951400.55,6963.75,928.5,116.06,130.05,16913.79,951400.55,1,1.120541
FAILED,12086.25,4521.75,26,40,63.64,26,40,14,-795,9.46,7.29,1.04,9.45,945.5,1077.05,1160033.31,7564.5,1008.6,126.07,143.61,20622.81,1160033.31,1,1.139129
FAILED,11704.5,5076,25,40,54.55,25,40,15,-461.25,8.29,6.56,0.83,8.28,828.5,859.06,737990.69,6628.5,883.8,110.47,114.54,13119.83,737990.69,2,1.036843
PASSED,25106.25,11107.5,16,33,58.33,16,33,17,-1539,17.5,11.56,0.92,17.5,1749.75,3561.83,12686656.29,13998.75,1866.5,233.31,474.91,225540.56,12686656.29,3,2.035532
FAILED,10313.1,2912.4,22,35,50,22,35,13,-132.3,9.25,7.17,1.21,9.25,925,1075.89,1157548.18,7400.7,822.3,102.79,119.54,14290.72,1157548.18,2,1.162954
FAILED,9380.7,3071.7,23,35,66.67,23,35,12,6.3,7.89,6.3,1.13,7.89,788.63,827.25,684348.5,6309,701,87.62,91.92,8448.75,684348.5,0,1.049076
FAILED,10390.5,3819.6,21,35,41.67,21,35,14,-909,8.21,6.52,0.73,8.21,821.25,1454.57,2115772.65,6570.9,730.1,91.26,161.62,26120.65,2115772.65,3,1.770984
FAILED,12043.8,4487.4,24,43,50,24,43,19,-657,9.45,7.29,0.78,9.44,944.5,1363.42,1858922.66,7556.4,839.6,104.95,151.49,22949.66,1858922.66,2,1.443449
FAILED,9392.4,2625.3,23,36,66.67,23,36,13,167.4,8.46,6.67,1.16,8.46,845.88,840.85,707030.64,6767.1,751.9,93.99,93.43,8728.77,707030.64,0,0.994042
FAILED,9574.2,3397.5,24,37,66.67,24,37,13,6.3,7.72,6.2,1.1,7.72,772,861.47,742123.31,6176.7,686.3,85.79,95.72,9162.02,742123.31,0,1.115748
FAILED,9466.2,3203.1,23,36,66.67,23,36,13,6.3,7.83,6.27,1.12,7.83,782.88,812.91,660817.94,6263.1,695.9,86.99,90.32,8158.25,660817.94,0,1.03828
FAILED,10062,3303,26,40,58.33,26,40,14,-169.2,8.45,6.67,1.08,8.45,844.88,873.38,762787.9,6759,751,93.87,97.04,9417.13,762787.9,1,1.03377
FAILED,11889.9,3593.7,24,38,50,24,38,14,-474.3,10.37,7.84,0.79,10.37,1037,1366.85,1868265.55,8296.2,921.8,115.23,151.87,23065.01,1868265.55,2,1.317973
FAILED,6686.1,2848.5,18,36,50,18,36,18,-135,4.8,4.14,0.93,4.8,479.63,817.02,667528.49,3837.6,426.4,53.3,90.78,8241.09,667528.49,2,1.703189
FAILED,11097,3357.9,25,40,50,25,40,15,-396,9.67,7.43,0.96,9.67,967.38,1181.25,1395351.63,7739.1,859.9,107.49,131.25,17226.56,1395351.63,2,1.221044
FAILED,9562.5,4015.8,25,41,58.33,25,41,16,-150.3,6.93,5.67,0.97,6.93,693.25,852.76,727196.12,5546.7,616.3,77.04,94.75,8977.73,727196.12,1,1.229881
FAILED,11487.6,4160.7,25,39,50,25,39,14,-446.4,9.16,7.11,0.78,9.16,915.75,1341.92,1800736.51,7326.9,814.1,101.76,149.1,22231.31,1800736.51,2,1.465212
FAILED,10871.1,3811.5,26,44,58.33,26,44,18,-666,8.82,6.9,0.84,8.82,882.38,1006.52,1013075.7,7059.6,784.4,98.05,111.84,12507.11,1013075.7,1,1.140643
FAILED,11316.6,3984.3,24,37,50,24,37,13,-513,9.17,7.12,0.87,9.16,916.5,1321.49,1746335.69,7332.3,814.7,101.84,146.83,21559.7,1746335.69,2,1.441771
FAILED,9015.3,3385.8,22,35,50,22,35,13,-241.2,7.04,5.74,0.96,7.04,703.63,959.3,920249.58,5629.5,625.5,78.19,106.59,11361.11,920249.58,3,1.363218
FAILED,11799.9,3974.4,25,39,58.33,25,39,14,-666.9,9.78,7.49,0.73,9.78,978.13,1330.84,1771141.4,7825.5,869.5,108.69,147.87,21865.94,1771141.4,1,1.360475
FAILED,10062,3417.3,26,40,58.33,26,40,14,-124.2,8.31,6.58,1.06,8.31,830.5,846.91,717262.8,6644.7,738.3,92.29,94.1,8855.1,717262.8,1,1.019612
FAILED,11092.5,4358.7,29,46,50,29,46,17,-661.5,8.42,6.65,0.71,8.42,841.63,1234.89,1524960.81,6733.8,748.2,93.52,137.21,18826.68,1524960.81,2,1.467173
FAILED,10050.3,3585.6,27,44,50,27,44,17,-473.4,8.08,6.43,0.9,8.08,808,985.9,971991.38,6464.7,718.3,89.79,109.54,11999.89,971991.38,2,1.219958
FAILED,10909.8,4488.3,25,37,66.67,25,37,12,228.6,8.03,6.4,0.73,8.03,802.63,405.46,164394.05,6421.5,713.5,89.19,45.05,2029.56,164394.05,0,0.505101
FAILED,10002.6,4402.8,28,44,41.67,28,44,16,-516.6,7,5.72,0.74,7,699.88,1200.67,1441614.06,5599.8,622.2,77.77,133.41,17797.7,1441614.06,3,1.715443
FAILED,8658.9,3232.8,26,43,58.33,26,43,17,-51.3,6.78,5.57,0.83,6.78,678.25,767.72,589395.27,5426.1,602.9,75.36,85.3,7276.48,589395.27,1,1.1319
FAILED,10904.4,3573.9,23,35,50,23,35,12,-513,9.16,7.12,0.87,9.16,916.25,1327.93,1763392.95,7330.5,814.5,101.81,147.55,21770.28,1763392.95,2,1.449268
FAILED,11779.2,3317.4,22,35,50,22,35,13,-414,10.58,7.97,0.95,10.58,1057.63,1388.9,1929054.07,8461.8,940.2,117.53,154.32,23815.48,1929054.07,2,1.313026
FAILED,9439.2,3397.5,24,37,66.67,24,37,13,6.3,7.55,6.09,1.07,7.55,755.13,854.42,730029,6041.7,671.3,83.91,94.94,9012.7,730029,0,1.13145
FAILED,10468.8,2924.1,23,35,41.67,23,35,12,-76.5,9.43,7.28,1.17,9.43,943,1072.07,1149342.3,7544.7,838.3,104.79,119.12,14189.41,1149342.3,3,1.13675
FAILED,11233.8,4075.2,25,41,50,25,41,16,-775.8,8.95,6.98,0.74,8.95,894.75,1322.91,1750079.45,7158.6,795.4,99.43,146.99,21605.92,1750079.45,2,1.478326
FAILED,10075.5,3606.3,23,35,41.67,23,35,12,-445.5,8.09,6.43,1.06,8.09,808.63,1272.22,1618552.78,6469.2,718.8,89.85,141.36,19982.13,1618552.78,3,1.573289
FAILED,9387,3397.5,25,38,66.67,25,38,13,6.3,7.49,6.04,1.06,7.49,748.63,859.27,738349.31,5989.5,665.5,83.19,95.47,9115.42,738349.31,0,1.147614
FAILED,8745.3,2841.3,20,35,50,20,35,15,-147.6,7.38,5.97,0.78,7.38,738,845.95,715632.56,5904,656,82,93.99,8834.97,715632.56,2,1.14622
FAILED,9464.4,2929.5,19,34,41.67,19,34,15,-601.2,8.17,6.49,1.19,8.17,816.75,1431.47,2049111.09,6534.9,726.1,90.76,159.05,25297.67,2049111.09,3,1.752424
FAILED,9285.3,2716.2,23,36,50,23,36,13,-735.3,8.21,6.52,1,8.21,821.13,1328.9,1765971.06,6569.1,729.9,91.24,147.66,21802.11,1765971.06,2,1.618369
FAILED,10584.9,3054.6,24,36,58.33,24,36,12,-646.2,9.41,7.27,0.84,9.41,941.25,1280.01,1638414.61,7530.3,836.7,104.59,142.22,20227.34,1638414.61,1,1.359786
FAILED,8257.5,2622.6,22,35,50,22,35,13,-418.5,7.04,5.75,1.11,7.04,704.25,1031.05,1063066.5,5634.9,626.1,78.26,114.56,13124.28,1063066.5,2,1.463838
FAILED,13030.2,5511.6,27,40,66.67,27,40,13,24.3,9.4,7.26,0.85,9.4,939.75,689.67,475643.3,7518.6,835.4,104.42,76.63,5872.14,475643.3,0,0.733863
FAILED,11687.4,3317.4,22,35,50,22,35,13,-414,10.46,7.9,0.93,10.46,1046.25,1362.5,1856407.81,8370,930,116.25,151.39,22918.62,1856407.81,2,1.30228
FAILED,10332,2604.6,25,36,66.67,25,36,11,91.8,9.66,7.42,1.32,9.66,965.88,979.82,960039.29,7727.4,858.6,107.32,108.87,11852.34,960039.29,0,1.014443
FAILED,10226.7,3833.1,19,34,41.67,19,34,15,-798.3,7.99,6.37,0.9,7.99,799.13,1454.55,2115707.4,6393.6,710.4,88.8,161.62,26119.85,2115707.4,3,1.820045
FAILED,10906.2,3851.1,22,35,41.67,22,35,13,-631.8,8.82,6.9,0.76,8.82,881.88,1264.49,1598936.68,7055.1,783.9,97.99,140.5,19739.96,1598936.68,3,1.43382
FAILED,9371.7,4017.6,26,43,50,26,43,17,-241.2,6.69,5.51,0.88,6.69,669.25,905.92,820685.1,5354.1,594.9,74.36,100.66,10131.91,820685.1,2,1.353685
FAILED,9167.4,2716.2,21,34,50,21,34,13,-735.3,8.06,6.42,0.97,8.06,806.38,1294.16,1674840.86,6451.2,716.8,89.6,143.8,20677.05,1674840.86,2,1.604911
FAILED,8212.5,2622.6,22,35,50,22,35,13,-418.5,6.99,5.71,1.1,6.99,698.63,1017.47,1035237.94,5589.9,621.1,77.64,113.05,12780.72,1035237.94,2,1.456079
FAILED,9712.8,3071.7,24,36,66.67,24,36,12,6.3,8.3,6.57,1.2,8.3,830.13,931.84,868329.3,6641.1,737.9,92.24,103.54,10720.12,868329.3,0,1.122507
FAILED,10458.9,3515.4,30,45,58.33,30,45,15,-394.2,8.68,6.81,1.08,8.68,867.88,878.04,770950.5,6943.5,771.5,96.44,97.56,9517.91,770950.5,1,1.011613
FAILED,8167.5,2622.6,22,35,50,22,35,13,-418.5,6.93,5.67,1.08,6.93,693,1003.92,1007852.34,5544.9,616.1,77.01,111.55,12442.62,1007852.34,2,1.448513
FAILED,11142,4761,31,50,50,31,50,19,-405,7.98,6.36,0.73,7.98,797.63,1034.43,1070045.57,6381,709,88.63,114.94,13210.44,1070045.57,2,1.296852
FAILED,10566.9,2978.1,22,36,50,22,36,14,-132.3,9.49,7.31,1.25,9.49,948.5,1130.1,1277133.09,7588.8,843.2,105.4,125.57,15767.08,1277133.09,2,1.191366
FAILED,12657.6,5366.7,28,40,66.67,28,40,12,24.3,9.11,7.08,0.82,9.11,911.25,677.62,459170.78,7290.9,810.1,101.26,75.29,5668.77,459170.78,0,0.743532
FAILED,9335.7,3517.2,22,36,50,22,36,14,-241.2,7.27,5.9,0.99,7.27,727.25,1015.81,1031877.72,5818.5,646.5,80.81,112.87,12739.23,1031877.72,3,1.396733
FAILED,12372.3,4172.4,25,37,41.67,25,37,12,-571.5,10.25,7.77,0.9,10.25,1024.88,1428.66,2041081.02,8199.9,911.1,113.89,158.74,25198.53,2041081.02,3,1.393801
FAILED,10705.5,3819.6,23,37,41.67,23,37,14,-909,8.61,6.77,0.77,8.61,860.63,1544.66,2385983.59,6885.9,765.1,95.64,171.63,29456.59,2385983.59,3,1.794542
FAILED,12035.7,5371.2,31,44,66.67,31,44,13,24.3,8.33,6.59,0.73,8.33,833,636.89,405626.33,6664.5,740.5,92.56,70.77,5007.73,405626.33,0,0.764585
FAILED,10674.9,3564,25,39,58.33,25,39,14,-685.8,8.89,6.94,0.74,8.89,888.75,1241.48,1541270.81,7110.9,790.1,98.76,137.94,19028.03,1541270.81,1,1.396719
FAILED,10109.7,3833.1,19,34,41.67,19,34,15,-798.3,7.85,6.28,0.88,7.85,784.5,1421.21,2019828.46,6276.6,697.4,87.17,157.91,24936.15,2019828.46,3,1.811518
FAILED,10614.6,4115.7,23,38,41.67,23,38,15,-909,8.12,6.46,0.72,8.12,812.25,1434.24,2057057.75,6498.9,722.1,90.26,159.36,25395.77,2057057.75,3,1.765566
FAILED,9553.5,2929.5,20,35,41.67,20,35,15,-601.2,8.28,6.56,1.21,8.28,828,1458.52,2127290.04,6624,736,92,162.06,26262.84,2127290.04,3,1.761522
FAILED,10170,2930.4,26,38,66.67,26,38,12,100.8,9.05,7.04,1.15,9.05,904.88,847.74,718668.86,7239.6,804.4,100.55,94.19,8872.45,718668.86,0,0.936748
FAILED,9290.7,3517.2,22,36,50,22,36,14,-241.2,7.22,5.86,0.98,7.22,721.63,1002.29,1004590.85,5773.5,641.5,80.19,111.37,12402.36,1004590.85,3,1.388827
FAILED,11247.3,4012.2,25,40,50,25,40,15,-669.6,9.04,7.04,0.73,9.04,904.38,1245.3,1550783.74,7235.1,803.9,100.49,138.37,19145.48,1550783.74,2,1.376953
FAILED,8025.3,3258.9,24,42,58.33,24,42,18,-51.3,5.96,4.99,0.72,5.96,595.75,629.86,396719.78,4766.4,529.6,66.2,69.98,4897.78,396719.78,1,1.0571
FAILED,9776.7,3833.1,19,34,41.67,19,34,15,-798.3,7.43,6,0.82,7.43,742.88,1327.91,1763332.09,5943.6,660.4,82.55,147.55,21769.53,1763332.09,3,1.787402
FAILED,12176.1,4437.9,23,36,41.67,23,36,13,-571.5,9.67,7.43,0.83,9.67,967.25,1305.98,1705572.99,7738.2,859.8,107.47,145.11,21056.46,1705572.99,3,1.350237
FAILED,9362.7,2657.7,24,35,66.67,24,35,11,127.8,8.38,6.62,1.08,8.38,838.13,763.49,582920.08,6705,745,93.13,84.83,7196.54,582920.08,0,0.910877
FAILED,8635.5,2964.6,27,42,50,27,42,15,-479.7,7.09,5.78,0.76,7.09,708.75,935.68,875488.09,5670.9,630.1,78.76,103.96,10808.49,875488.09,2,1.319959
FAILED,10372.5,3819.6,21,35,41.67,21,35,14,-909,8.19,6.5,0.72,8.19,819,1449.48,2100987.62,6552.9,728.1,91.01,161.05,25938.12,2100987.62,3,1.769586
FAILED,11064.6,4116.6,23,37,41.67,23,37,14,-631.8,8.68,6.82,0.75,8.69,868.5,1236.42,1528739.13,6948,772,96.5,137.38,18873.32,1528739.13,3,1.423627
FAILED,9132.3,3385.8,23,36,50,23,36,13,-241.2,7.18,5.84,0.98,7.18,718.25,994.2,988431.35,5746.5,638.5,79.81,110.47,12202.86,988431.35,3,1.384162
FAILED,10673.1,2989.8,23,36,41.67,23,36,13,-76.5,9.6,7.39,1.2,9.6,960.38,1110.05,1232216.46,7683.3,853.7,106.71,123.34,15212.55,1232216.46,3,1.155843
FAILED,8507.7,2819.7,23,36,50,23,36,13,-418.5,7.11,5.79,1.12,7.11,711,1047.13,1096473.92,5688,632,79,116.35,13536.72,1096473.92,2,1.472785
FAILED,10806.3,3573.9,23,35,50,23,35,12,-513,9.04,7.04,0.85,9.04,904,1298.88,1687084.2,7232.4,803.6,100.45,144.32,20828.2,1687084.2,2,1.436735
FAILED,10051.2,2604.6,24,35,66.67,24,35,11,91.8,9.31,7.2,1.26,9.31,930.75,895.59,802073.52,7446.6,827.4,103.42,99.51,9902.14,802073.52,0,0.962193
FAILED,11359.8,4555.8,33,49,58.33,33,49,16,-315.9,8.51,6.7,0.81,8.51,850.5,984.7,969627.51,6804,756,94.5,109.41,11970.71,969627.51,1,1.157778
FAILED,11087.1,3851.1,24,37,41.67,24,37,13,-631.8,9.05,7.04,0.79,9.05,904.5,1312.71,1723203.93,7236,804,100.5,145.86,21274.12,1723203.93,3,1.451343
FAILED,9632.7,2789.1,24,36,66.67,24,36,12,127.8,8.55,6.73,1.1,8.56,855.38,803.83,646135.98,6843.6,760.4,95.05,89.31,7976.99,646135.98,0,0.939611
FAILED,8493.3,2841.3,21,36,50,21,36,15,-147.6,7.06,5.76,0.74,7.07,706.5,775.51,601410.41,5652,628,78.5,86.17,7424.82,601410.41,2,1.097707
FAILED,10509.3,4359.6,20,36,41.67,20,36,16,-798.3,7.69,6.17,0.85,7.69,768.63,1385.36,1919221.97,6149.7,683.3,85.41,153.93,23694.1,1919221.97,3,1.802248
FAILED,11906.1,4041.9,24,40,50,24,40,16,-477,9.83,7.52,0.82,9.83,983,1274.83,1625199.32,7864.2,873.8,109.23,141.65,20064.19,1625199.32,2,1.296805
FAILED,9019.8,3915,26,43,50,26,43,17,-284.4,6.38,5.29,0.83,6.38,638,853.34,728191.22,5104.8,567.2,70.9,94.82,8990.02,728191.22,2,1.337377
FAILED,12912.3,5119.2,26,39,50,26,39,13,-874.8,9.74,7.47,0.72,9.74,974.13,1541.95,2377595.79,7793.1,865.9,108.24,171.33,29353.03,2377595.79,2,1.582871
FAILED,11092.5,3287.7,24,36,58.33,24,36,12,-581.4,9.76,7.48,0.84,9.76,975.5,1303.78,1699842.07,7804.8,867.2,108.4,144.86,20985.71,1699842.07,1,1.336347
FAILED,10437.3,4098.6,20,36,41.67,20,36,16,-798.3,7.92,6.33,0.89,7.92,792.25,1438.87,2070345.19,6338.7,704.3,88.04,159.87,25559.82,2070345.19,3,1.815879
FAILED,12133.8,4172.4,23,35,41.67,23,35,12,-571.5,9.95,7.6,0.86,9.95,995.13,1364.53,1861945.48,7961.4,884.6,110.57,151.61,22986.98,1861945.48,3,1.371168
FAILED,8417.7,2819.7,23,36,50,23,36,13,-418.5,7,5.71,1.1,7,699.75,1019.91,1040214.36,5598,622,77.75,113.32,12842.15,1040214.36,2,1.457492
FAILED,9688.5,3434.4,26,41,58.33,26,41,15,-304.2,7.82,6.26,0.98,7.82,781.75,808.67,653949.45,6254.1,694.9,86.86,89.85,8073.45,653949.45,1,1.034423
FAILED,9699.3,2657.7,25,36,66.67,25,36,11,127.8,8.8,6.89,1.14,8.8,880.13,862.4,743733.89,7041.6,782.4,97.8,95.82,9181.9,743733.89,0,0.979755
FAILED,10581.3,3919.5,27,45,50,27,45,18,-494.1,8.33,6.59,0.91,8.33,832.63,1004.3,1008620.26,6661.8,740.2,92.52,111.59,12452.1,1008620.26,2,1.206118
FAILED,11016,4136.4,23,35,41.67,23,35,12,-716.4,8.6,6.76,0.79,8.6,859.88,1294.6,1675999.21,6879.6,764.4,95.55,143.84,20691.35,1675999.21,3,1.50539
FAILED,10141.2,3321,26,40,41.67,26,40,14,-306.9,8.53,6.72,0.99,8.52,852.5,1110.95,1234215.16,6820.2,757.8,94.73,123.44,15237.22,1234215.16,3,1.303072
FAILED,8610.3,2841.3,20,35,50,20,35,15,-147.6,7.21,5.86,0.76,7.21,721.13,807.91,652714.54,5769,641,80.12,89.77,8058.2,652714.54,2,1.120444
FAILED,12854.7,5119.2,26,39,50,26,39,13,-874.8,9.67,7.43,0.72,9.67,966.88,1558.66,2429426.88,7735.5,859.5,107.44,173.18,29992.92,2429426.88,2,1.611876
FAILED,10060.2,3672,23,36,41.67,23,36,13,-445.5,7.99,6.37,1.04,7.99,798.5,1249.65,1561615.56,6388.2,709.8,88.72,138.85,19279.2,1561615.56,3,1.565036
FAILED,8700.3,2841.3,20,35,50,20,35,15,-147.6,7.32,5.93,0.77,7.32,732.38,833.2,694216.92,5859,651,81.37,92.58,8570.58,694216.92,2,1.137766
FAILED,9956.7,2604.6,25,36,66.67,25,36,11,91.8,9.19,7.13,1.24,9.19,919,873.13,762350.83,7352.1,816.9,102.11,97.01,9411.74,762350.83,0,0.950054
FAILED,11408.4,3942.9,25,40,50,25,40,15,-714.6,9.33,7.22,0.76,9.33,933.13,1338.86,1792557.38,7465.5,829.5,103.69,148.76,22130.34,1792557.38,2,1.434661
FAILED,11426.4,2949.3,22,36,58.33,22,36,14,-225,10.6,7.98,1.4,10.6,1059.63,1246.65,1554132.15,8477.1,941.9,117.74,138.52,19186.82,1554132.15,1,1.176491
FAILED,10779.3,3573.9,24,36,50,24,36,12,-513,9.01,7.02,0.85,9.01,900.63,1290.91,1666451.22,7205.4,800.6,100.08,143.43,20573.47,1666451.22,2,1.433153
FAILED,10521.9,2978.1,22,36,50,22,36,14,-132.3,9.43,7.28,1.24,9.43,942.88,1117.06,1247819.95,7543.8,838.2,104.78,124.12,15405.18,1247819.95,2,1.184577
FAILED,9968.4,3225.6,21,37,41.67,21,37,16,-601.2,8.43,6.65,1.24,8.43,842.75,1494.73,2234230.12,6742.8,749.2,93.65,166.08,27583.09,2234230.12,3,1.773412
FAILED,9446.4,4267.8,24,40,41.67,24,40,16,-241.2,6.47,5.35,0.86,6.47,647.25,884.28,781946,5178.6,575.4,71.93,98.25,9653.65,781946,3,1.365911
FAILED,10354.5,3819.6,22,36,41.67,22,36,14,-909,8.17,6.49,0.72,8.17,816.75,1444.39,2086273.46,6534.9,726.1,90.76,160.49,25756.46,2086273.46,3,1.76829
FAILED,11335.5,3287.7,25,37,58.33,25,37,12,-581.4,10.06,7.66,0.87,10.06,1005.88,1372.39,1883447.56,8047.8,894.2,111.78,152.49,23252.44,1883447.56,1,1.364198
FAILED,12252.6,5366.7,28,40,66.67,28,40,12,24.3,8.61,6.77,0.79,8.61,860.63,694.89,482878.47,6885.9,765.1,95.64,77.21,5961.46,482878.47,0,0.807298
FAILED,9609.3,2657.7,25,36,66.67,25,36,11,127.8,8.69,6.82,1.13,8.69,868.88,835.65,698308.08,6951.6,772.4,96.55,92.85,8621.09,698308.08,0,0.961678
FAILED,11006.1,4700.7,23,42,50,23,42,19,-798.3,7.88,6.3,0.88,7.88,788.13,1406.62,1978576.81,6305.4,700.6,87.57,156.29,24426.87,1978576.81,2,1.784744
FAILED,12502.8,5023.8,26,38,66.67,26,38,12,24.3,9.35,7.23,0.84,9.35,934.88,675.36,456112.98,7479,831,103.87,75.04,5631.02,456112.98,0,0.722442
FAILED,11214,4619.7,25,38,66.67,25,38,13,228.6,8.24,6.54,0.75,8.24,824.25,413.44,170930.75,6594.3,732.7,91.59,45.94,2110.26,170930.75,0,0.501583
FAILED,10257.3,4098.6,20,36,41.67,20,36,16,-798.3,7.7,6.18,0.86,7.7,769.75,1387.89,1926241.13,6158.7,684.3,85.54,154.21,23780.76,1926241.13,3,1.802782
FAILED,11351.7,3094.2,22,37,58.33,22,37,15,-225,10.32,7.82,1.19,10.32,1032.13,1207.27,1457507.57,8257.5,917.5,114.69,134.14,17993.92,1457507.57,1,1.169588
FAILED,11361.6,3357.9,24,39,58.33,24,39,15,-261,10,7.63,0.99,10.01,1000.38,1133.21,1284169.11,8003.7,889.3,111.16,125.91,15853.94,1284169.11,1,1.132692
FAILED,10434.6,3241.8,22,36,58.33,22,36,14,-198,8.99,7.01,1.29,8.99,899,1132.41,1282360.79,7192.8,799.2,99.9,125.82,15831.62,1282360.79,1,1.259459
